Log file for 13:41:44 05/07/26:
Rank      Anime ID  Anime Title                                                                           Prediction  Status
#5          190704  Mistress Kanan is Devilishly Easy                                                       88.0261   PLANNING
#6          106286  Weathering With You                                                                     86.6804   COMPLETED
#7          141391  Call of the Night                                                                       86.2544   CURRENT
#8           21878  Gabriel DropOut                                                                         83.7823   COMPLETED
#9          147864  ONIMAI: I'm Now Your Sister!                                                            82.0116   COMPLETED
#10         162804  Alya Sometimes Hides Her Feelings in Russian                                            77.7253   COMPLETED
#11         150672  Oshi No Ko                                                                              76.7844   PLANNING
#12         133965  Komi Can’t Communicate                                                                  76.6752   PLANNING
#13         194393  I Want to End this Love Game                                                            71.0076   CURRENT
#14         201903  Cosmic Princess Kaguya!                                                                 70.0962   COMPLETED
#15         184951  You and I Are Polar Opposites                                                           69.2343   DROPPED
#16         120697  DON'T TOY WITH ME, MISS NAGATORO                                                        68.7041   PLANNING
#17         101291  Rascal Does Not Dream of Bunny Girl Senpai                                              68.2573   DROPPED
#18         169580  I Made Friends with the Second Prettiest Girl in My Class                               67.9796   COMPLETED
#19         171457  Makeine: Too Many Losing Heroines!                                                      65.8479   PLANNING
#20         172439  Welcome to Japan, Ms. Elf!                                                              64.9008   COMPLETED
#21          21290  And you thought there is never a girl online?                                           64.8739   COMPLETED
#22          21685  Eromanga Sensei                                                                         63.4841   PLANNING
#23          11887  Kokoro Connect                                                                          61.1062   PLANNING
#24         181641  Tokidoki Bosotto Rossiya-go de Dereru Tonari no Alya-san Season 2                       61.048    PLANNING
#25           4224  Toradora!                                                                               60.6759   PLANNING
#26         195734  Ichijyoma Mankitsu Gurashi!                                                             60.1539   PAUSED
#27         116267  TONIKAWA: Over The Moon For You                                                         59.7599   COMPLETED
#28           9756  Puella Magi Madoka Magica                                                               59.5338   PAUSED
#29         143338  The Angel Next Door Spoils Me Rotten                                                    58.6657   COMPLETED
#30         185211  Yowayowa Sensei                                                                         58.0447   CURRENT
#31         170019  The Angel Next Door Spoils Me Rotten2                                                   57.5887   PLANNING
#32         135806  Uncle from Another World                                                                57.1438   PLANNING
#33         181839  Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved                         57.0381   COMPLETED
#34         175977  My Deer Friend Nokotan                                                                  56.6165   PLANNING
#35          20872  Plastic Memories                                                                        56.4315   PLANNING
#36          14741  Love, Chunibyo & Other Delusions                                                        56.3621   PLANNING
#37         101921  Kaguya-sama: Love is War                                                                55.7183   DROPPED
#38         168138  Grandpa and Grandma Turn Young Again                                                    54.9858   PLANNING
#39         143200  Summer Pockets                                                                          54.568    PLANNING
#40         130003  BOCCHI THE ROCK!                                                                        52.078    PLANNING
#41         105914  The Helpful Fox Senko-san                                                               50.8469   PAUSED
#42         174802  The Shiunji Family Children                                                             50.7021   PLANNING
#43          20966  Yamada and the Seven Witches                                                            49.1531   DROPPED
#44         158559  2.5 Dimensional Seduction                                                               48.7306   PLANNING
#45          16353  Love Lab                                                                                48.7223   PLANNING
#46         187942  Tune In to the Midnight Heart                                                           47.575    PLANNING
#47         129195  My Friend's Little Sister Has It In for Me!                                             47.5254   PLANNING
#48         112443  Bottom-Tier Character Tomozaki                                                          47.3179   PLANNING
#49         105932  O Maidens in Your Savage Season                                                         46.8162   PLANNING
#50         104325  Why the hell are you here, Teacher!?                                                    46.2664   DROPPED
#51         202523  Marika's Love Meter Malfunction                                                         46.0858   COMPLETED
#52         169927  Studio Apartment, Good Lighting, Angel Included                                         45.928    COMPLETED
#53          20602  Amagi Brilliant Park                                                                    45.8183   COMPLETED
#54         112818  SUPER HXEROS                                                                            44.6263   PLANNING
#55         180082  Chitose Is in the Ramune Bottle                                                         44.1412   COMPLETED
#56         141208  TONIKAWA: Over The Moon For You Season 2                                                43.0421   COMPLETED
#57         107067  Science Fell in Love, So I Tried to Prove It                                            42.5875   COMPLETED
#58         186744  Even a Replica Can Fall in Love                                                         42.5259   PLANNING
#59          21322  Mysteria Friends                                                                        41.9561   PLANNING
#60         169102  BEAT & MOTION                                                                           41.2881   PLANNING
#61         177509  Kakushite! Makina-san!                                                                  40.4773   PLANNING
#62         187869  Botan Kamiina Fully Blossoms When Drunk                                                 39.6584   DROPPED
#63         160488  VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream                  39.3374   DROPPED
#64          21457  This Art Club Has a Problem!                                                            39.0676   PLANNING
#65         180794  Cultural Exchange with a Game Centre Girl                                               37.9429   PLANNING
#66         110270  Interspecies Reviewers                                                                  36.1568   DROPPED
#67          20529  The Kawai Complex Guide to Manors and Hostel Behavior                                   35.5496   DROPPED
#68         179992  Mechanical Marie                                                                        35.5365   PLANNING
#69         187260  I Want to Love You Till Your Dying Day                                                  34.0578   PLANNING
#70          21818  Aishen Qiaokeli-ING...                                                                  34.0568   PAUSED
#71          11785  Nyaruko: Crawling with Love!                                                            33.5755   PLANNING
#72         125124  Science Fell in Love, So I Tried to Prove It r=1-sinθ                                   32.9903   PLANNING
#73         166104  TONIKAWA: Over The Moon For You ~High School Days~                                      32.6026   COMPLETED
#74          18095  No-Rin                                                                                  32.3991   PLANNING
#75         114302  Drug Store in Another World - The Slow Life of a Cheat Pharmacist                       32.1769   PLANNING
#76         185939  Food for the Soul                                                                       31.7124   PLANNING
#77         194028  Wash It All Away                                                                        31.5038   COMPLETED
#78         107961  Hensuki: Are you willing to fall in love with a pervert, as long as she’s a cutie?      30.3034   DROPPED
#79         100645  My Sweet Tyrant                                                                         29.3811   PLANNING
#80         127371  TONIKAWA: Over The Moon For You ~SNS~                                                   29.1666   COMPLETED
#81         141212  TONIKAWA: Over The Moon For You ~Uniform~                                               27.1578   COMPLETED
#82         192800  Heroine? Saint? No, I’m an All-Works Maid (And Proud of It)!                            27.0413   PLANNING
#83          14199  OniAi                                                                                   26.7518   PLANNING
#84           7593  kiss×sis (TV)                                                                           26.5978   PLANNING
#85         190143  Agents of the Four Seasons: Dance of Spring                                             25.9573   PLANNING
#86           5042  Kiss x Sis                                                                              24.8651   PLANNING
#87         170913  Adam's Sweet Agony                                                                      20.8625   PLANNING
#88          21077  Amagi Brilliant Park: No Time to Take It Easy!                                          20.282    COMPLETED
#89         195518  The Villainess Is Adored by the Prince of the Neighbor Kingdom                          17.9934   PLANNING
#90         154643  Synduality Noir                                                                         16.9555   PAUSED
#91         195515  There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her                 16.5855   COMPLETED
#92         198374  A Misanthrope Teaches a Class for Demi-Humans                                           16.2396   PLANNING
#93         105074  Magical Sempai                                                                          14.3294   PLANNING
#94          21053  Amagi Brilliant Park: Wakuwaku Mini Theater Rakugaki Backstage                          13.8097   COMPLETED
#95         129190  The Genius Prince's Guide to Raising a Nation Out of Debt                               11.3566   DROPPED
#96         169583  Oh Boy, Was I Wrong About Her                                                            8.94514  PLANNING
#97         202269  Love Unseen Beneath the Clear Night Sky                                                  6.28276  PLANNING
#98         202381  Killed again, Mr. Detective.                                                             4.59772  COMPLETED
#99         197715  The Villager of Level 999                                                               -3.61823  PLANNING
#100        150583  Yofukashi no Uta Mini                                                                   -4.83488  PLANNING
#101        207327  To You in the Beyond                                                                   -10.6932   PLANNING
************************************************************************************************************************
Log file for 17:45:51 06/07/26:
Rank      Anime ID  Anime Title                                                                           Prediction  Status
------  ----------  ----------------------------------------------------------------------------------  ------------  ---------
#1           21776  Miss Kobayashi's Dragon Maid                                                           100        COMPLETED
#2          107717  Miss Kobayashi's Dragon Maid S                                                          95.8049   COMPLETED
#3           13759  The Pet Girl of Sakurasou                                                               94.6539   COMPLETED
#4          186190  Alma-chan Wants to Be a Family!                                                         89.3952   COMPLETED
#5          190704  Mistress Kanan is Devilishly Easy                                                       88.0261   PLANNING
#6          106286  Weathering With You                                                                     86.6804   COMPLETED
#7          141391  Call of the Night                                                                       86.2544   CURRENT
#8           21878  Gabriel DropOut                                                                         83.7823   COMPLETED
#9          147864  ONIMAI: I'm Now Your Sister!                                                            82.0116   COMPLETED
#10         162804  Alya Sometimes Hides Her Feelings in Russian                                            77.7253   COMPLETED
#11         150672  Oshi No Ko                                                                              76.7844   PLANNING
#12         133965  Komi Can’t Communicate                                                                  76.6752   PLANNING
#13         194393  I Want to End this Love Game                                                            71.0076   CURRENT
#14         201903  Cosmic Princess Kaguya!                                                                 70.0962   COMPLETED
#15         184951  You and I Are Polar Opposites                                                           69.2343   DROPPED
#16         120697  DON'T TOY WITH ME, MISS NAGATORO                                                        68.7041   PLANNING
#17         101291  Rascal Does Not Dream of Bunny Girl Senpai                                              68.2573   DROPPED
#18         169580  I Made Friends with the Second Prettiest Girl in My Class                               67.9796   COMPLETED
#19         171457  Makeine: Too Many Losing Heroines!                                                      65.8479   PLANNING
#20         172439  Welcome to Japan, Ms. Elf!                                                              64.9008   COMPLETED
#21          21290  And you thought there is never a girl online?                                           64.8739   COMPLETED
#22          21685  Eromanga Sensei                                                                         63.4841   PLANNING
#23          11887  Kokoro Connect                                                                          61.1062   PLANNING
#24         181641  Tokidoki Bosotto Rossiya-go de Dereru Tonari no Alya-san Season 2                       61.048    PLANNING
#25           4224  Toradora!                                                                               60.6759   PLANNING
#26         195734  Ichijyoma Mankitsu Gurashi!                                                             60.1539   PAUSED
#27         116267  TONIKAWA: Over The Moon For You                                                         59.7599   COMPLETED
#28           9756  Puella Magi Madoka Magica                                                               59.5338   PAUSED
#29         143338  The Angel Next Door Spoils Me Rotten                                                    58.6657   COMPLETED
#30         185211  Yowayowa Sensei                                                                         58.0447   CURRENT
#31         170019  The Angel Next Door Spoils Me Rotten2                                                   57.5887   PLANNING
#32         135806  Uncle from Another World                                                                57.1438   PLANNING
#33         181839  Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved                         57.0381   COMPLETED
#34         175977  My Deer Friend Nokotan                                                                  56.6165   PLANNING
#35          20872  Plastic Memories                                                                        56.4315   PLANNING
#36          14741  Love, Chunibyo & Other Delusions                                                        56.3621   PLANNING
#37         101921  Kaguya-sama: Love is War                                                                55.7183   DROPPED
#38         168138  Grandpa and Grandma Turn Young Again                                                    54.9858   PLANNING
#39         143200  Summer Pockets                                                                          54.568    PLANNING
#40         130003  BOCCHI THE ROCK!                                                                        52.078    PLANNING
#41         105914  The Helpful Fox Senko-san                                                               50.8469   PAUSED
#42         174802  The Shiunji Family Children                                                             50.7021   PLANNING
#43          20966  Yamada and the Seven Witches                                                            49.1531   DROPPED
#44         158559  2.5 Dimensional Seduction                                                               48.7306   PLANNING
#45          16353  Love Lab                                                                                48.7223   PLANNING
#46         187942  Tune In to the Midnight Heart                                                           47.575    PLANNING
#47         129195  My Friend's Little Sister Has It In for Me!                                             47.5254   PLANNING
#48         112443  Bottom-Tier Character Tomozaki                                                          47.3179   PLANNING
#49         105932  O Maidens in Your Savage Season                                                         46.8162   PLANNING
#50         104325  Why the hell are you here, Teacher!?                                                    46.2664   DROPPED
#51         202523  Marika's Love Meter Malfunction                                                         46.0858   COMPLETED
#52         169927  Studio Apartment, Good Lighting, Angel Included                                         45.928    COMPLETED
#53          20602  Amagi Brilliant Park                                                                    45.8183   COMPLETED
#54         112818  SUPER HXEROS                                                                            44.6263   PLANNING
#55         180082  Chitose Is in the Ramune Bottle                                                         44.1412   COMPLETED
#56         141208  TONIKAWA: Over The Moon For You Season 2                                                43.0421   COMPLETED
#57         107067  Science Fell in Love, So I Tried to Prove It                                            42.5875   COMPLETED
#58         186744  Even a Replica Can Fall in Love                                                         42.5259   PLANNING
#59          21322  Mysteria Friends                                                                        41.9561   PLANNING
#60         169102  BEAT & MOTION                                                                           41.2881   PLANNING
#61         177509  Kakushite! Makina-san!                                                                  40.4773   PLANNING
#62         187869  Botan Kamiina Fully Blossoms When Drunk                                                 39.6584   DROPPED
#63         160488  VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream                  39.3374   DROPPED
#64          21457  This Art Club Has a Problem!                                                            39.0676   PLANNING
#65         180794  Cultural Exchange with a Game Centre Girl                                               37.9429   PLANNING
#66         110270  Interspecies Reviewers                                                                  36.1568   DROPPED
#67          20529  The Kawai Complex Guide to Manors and Hostel Behavior                                   35.5496   DROPPED
#68         179992  Mechanical Marie                                                                        35.5365   PLANNING
#69         187260  I Want to Love You Till Your Dying Day                                                  34.0578   PLANNING
#70          21818  Aishen Qiaokeli-ING...                                                                  34.0568   PAUSED
#71          11785  Nyaruko: Crawling with Love!                                                            33.5755   PLANNING
#72         125124  Science Fell in Love, So I Tried to Prove It r=1-sinθ                                   32.9903   PLANNING
#73         166104  TONIKAWA: Over The Moon For You ~High School Days~                                      32.6026   COMPLETED
#74          18095  No-Rin                                                                                  32.3991   PLANNING
#75         114302  Drug Store in Another World - The Slow Life of a Cheat Pharmacist                       32.1769   PLANNING
#76         185939  Food for the Soul                                                                       31.7124   PLANNING
#77         194028  Wash It All Away                                                                        31.5038   COMPLETED
#78         107961  Hensuki: Are you willing to fall in love with a pervert, as long as she’s a cutie?      30.3034   DROPPED
#79         100645  My Sweet Tyrant                                                                         29.3811   PLANNING
#80         127371  TONIKAWA: Over The Moon For You ~SNS~                                                   29.1666   COMPLETED
#81         141212  TONIKAWA: Over The Moon For You ~Uniform~                                               27.1578   COMPLETED
#82         192800  Heroine? Saint? No, I’m an All-Works Maid (And Proud of It)!                            27.0413   PLANNING
#83          14199  OniAi                                                                                   26.7518   PLANNING
#84           7593  kiss×sis (TV)                                                                           26.5978   PLANNING
#85         190143  Agents of the Four Seasons: Dance of Spring                                             25.9573   PLANNING
#86           5042  Kiss x Sis                                                                              24.8651   PLANNING
#87         170913  Adam's Sweet Agony                                                                      20.8625   PLANNING
#88          21077  Amagi Brilliant Park: No Time to Take It Easy!                                          20.282    COMPLETED
#89         195518  The Villainess Is Adored by the Prince of the Neighbor Kingdom                          17.9934   PLANNING
#90         154643  Synduality Noir                                                                         16.9555   PAUSED
#91         195515  There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her                 16.5855   COMPLETED
#92         198374  A Misanthrope Teaches a Class for Demi-Humans                                           16.2396   PLANNING
#93         105074  Magical Sempai                                                                          14.3294   PLANNING
#94          21053  Amagi Brilliant Park: Wakuwaku Mini Theater Rakugaki Backstage                          13.8097   COMPLETED
#95         129190  The Genius Prince's Guide to Raising a Nation Out of Debt                               11.3566   DROPPED
#96         169583  Oh Boy, Was I Wrong About Her                                                            8.94514  PLANNING
#97         202269  Love Unseen Beneath the Clear Night Sky                                                  6.28276  PLANNING
#98         202381  Killed again, Mr. Detective.                                                             4.59772  COMPLETED
#99         197715  The Villager of Level 999                                                               -3.61823  PLANNING
#100        150583  Yofukashi no Uta Mini                                                                   -4.83488  PLANNING
#101        207327  To You in the Beyond                                                                   -10.6932   PLANNING
************************************************************************************************************************
Log file for 18:01:41 06/07/26:
Rank      Anime ID  Anime Title                                                                           Prediction  Status
------  ----------  ----------------------------------------------------------------------------------  ------------  ---------
#1           21776  Miss Kobayashi's Dragon Maid                                                           100        COMPLETED
#2          107717  Miss Kobayashi's Dragon Maid S                                                          95.8049   COMPLETED
#3           13759  The Pet Girl of Sakurasou                                                               94.6539   COMPLETED
#4          186190  Alma-chan Wants to Be a Family!                                                         89.3952   COMPLETED
#5          190704  Mistress Kanan is Devilishly Easy                                                       88.0261   PLANNING
#6          106286  Weathering With You                                                                     86.6804   COMPLETED
#7          141391  Call of the Night                                                                       86.2544   CURRENT
#8           21878  Gabriel DropOut                                                                         83.7823   COMPLETED
#9          147864  ONIMAI: I'm Now Your Sister!                                                            82.0116   COMPLETED
#10         162804  Alya Sometimes Hides Her Feelings in Russian                                            77.7253   COMPLETED
#11         150672  Oshi No Ko                                                                              76.7844   PLANNING
#12         133965  Komi Can’t Communicate                                                                  76.6752   PLANNING
#13         194393  I Want to End this Love Game                                                            71.0076   CURRENT
#14         201903  Cosmic Princess Kaguya!                                                                 70.0962   COMPLETED
#15         184951  You and I Are Polar Opposites                                                           69.2343   DROPPED
#16         120697  DON'T TOY WITH ME, MISS NAGATORO                                                        68.7041   PLANNING
#17         101291  Rascal Does Not Dream of Bunny Girl Senpai                                              68.2573   DROPPED
#18         169580  I Made Friends with the Second Prettiest Girl in My Class                               67.9796   COMPLETED
#19         171457  Makeine: Too Many Losing Heroines!                                                      65.8479   PLANNING
#20         172439  Welcome to Japan, Ms. Elf!                                                              64.9008   COMPLETED
#21          21290  And you thought there is never a girl online?                                           64.8739   COMPLETED
#22          21685  Eromanga Sensei                                                                         63.4841   PLANNING
#23          11887  Kokoro Connect                                                                          61.1062   PLANNING
#24         181641  Tokidoki Bosotto Rossiya-go de Dereru Tonari no Alya-san Season 2                       61.048    PLANNING
#25           4224  Toradora!                                                                               60.6759   PLANNING
#26         195734  Ichijyoma Mankitsu Gurashi!                                                             60.1539   PAUSED
#27         116267  TONIKAWA: Over The Moon For You                                                         59.7599   COMPLETED
#28           9756  Puella Magi Madoka Magica                                                               59.5338   PAUSED
#29         143338  The Angel Next Door Spoils Me Rotten                                                    58.6657   COMPLETED
#30         185211  Yowayowa Sensei                                                                         58.0447   CURRENT
#31         170019  The Angel Next Door Spoils Me Rotten2                                                   57.5887   PLANNING
#32         135806  Uncle from Another World                                                                57.1438   PLANNING
#33         181839  Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved                         57.0381   COMPLETED
#34         175977  My Deer Friend Nokotan                                                                  56.6165   PLANNING
#35          20872  Plastic Memories                                                                        56.4315   PLANNING
#36          14741  Love, Chunibyo & Other Delusions                                                        56.3621   PLANNING
#37         101921  Kaguya-sama: Love is War                                                                55.7183   DROPPED
#38         168138  Grandpa and Grandma Turn Young Again                                                    54.9858   PLANNING
#39         143200  Summer Pockets                                                                          54.568    PLANNING
#40         130003  BOCCHI THE ROCK!                                                                        52.078    PLANNING
#41         105914  The Helpful Fox Senko-san                                                               50.8469   PAUSED
#42         174802  The Shiunji Family Children                                                             50.7021   PLANNING
#43          20966  Yamada and the Seven Witches                                                            49.1531   DROPPED
#44         158559  2.5 Dimensional Seduction                                                               48.7306   PLANNING
#45          16353  Love Lab                                                                                48.7223   PLANNING
#46         187942  Tune In to the Midnight Heart                                                           47.575    PLANNING
#47         129195  My Friend's Little Sister Has It In for Me!                                             47.5254   PLANNING
#48         112443  Bottom-Tier Character Tomozaki                                                          47.3179   PLANNING
#49         105932  O Maidens in Your Savage Season                                                         46.8162   PLANNING
#50         104325  Why the hell are you here, Teacher!?                                                    46.2664   DROPPED
#51         202523  Marika's Love Meter Malfunction                                                         46.0858   COMPLETED
#52         169927  Studio Apartment, Good Lighting, Angel Included                                         45.928    COMPLETED
#53          20602  Amagi Brilliant Park                                                                    45.8183   COMPLETED
#54         112818  SUPER HXEROS                                                                            44.6263   PLANNING
#55         180082  Chitose Is in the Ramune Bottle                                                         44.1412   COMPLETED
#56         141208  TONIKAWA: Over The Moon For You Season 2                                                43.0421   COMPLETED
#57         107067  Science Fell in Love, So I Tried to Prove It                                            42.5875   COMPLETED
#58         186744  Even a Replica Can Fall in Love                                                         42.5259   PLANNING
#59          21322  Mysteria Friends                                                                        41.9561   PLANNING
#60         169102  BEAT & MOTION                                                                           41.2881   PLANNING
#61         177509  Kakushite! Makina-san!                                                                  40.4773   PLANNING
#62         187869  Botan Kamiina Fully Blossoms When Drunk                                                 39.6584   DROPPED
#63         160488  VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream                  39.3374   DROPPED
#64          21457  This Art Club Has a Problem!                                                            39.0676   PLANNING
#65         180794  Cultural Exchange with a Game Centre Girl                                               37.9429   PLANNING
#66         110270  Interspecies Reviewers                                                                  36.1568   DROPPED
#67          20529  The Kawai Complex Guide to Manors and Hostel Behavior                                   35.5496   DROPPED
#68         179992  Mechanical Marie                                                                        35.5365   PLANNING
#69         187260  I Want to Love You Till Your Dying Day                                                  34.0578   PLANNING
#70          21818  Aishen Qiaokeli-ING...                                                                  34.0568   PAUSED
#71          11785  Nyaruko: Crawling with Love!                                                            33.5755   PLANNING
#72         125124  Science Fell in Love, So I Tried to Prove It r=1-sinθ                                   32.9903   PLANNING
#73         166104  TONIKAWA: Over The Moon For You ~High School Days~                                      32.6026   COMPLETED
#74          18095  No-Rin                                                                                  32.3991   PLANNING
#75         114302  Drug Store in Another World - The Slow Life of a Cheat Pharmacist                       32.1769   PLANNING
#76         185939  Food for the Soul                                                                       31.7124   PLANNING
#77         194028  Wash It All Away                                                                        31.5038   COMPLETED
#78         107961  Hensuki: Are you willing to fall in love with a pervert, as long as she’s a cutie?      30.3034   DROPPED
#79         100645  My Sweet Tyrant                                                                         29.3811   PLANNING
#80         127371  TONIKAWA: Over The Moon For You ~SNS~                                                   29.1666   COMPLETED
#81         141212  TONIKAWA: Over The Moon For You ~Uniform~                                               27.1578   COMPLETED
#82         192800  Heroine? Saint? No, I’m an All-Works Maid (And Proud of It)!                            27.0413   PLANNING
#83          14199  OniAi                                                                                   26.7518   PLANNING
#84           7593  kiss×sis (TV)                                                                           26.5978   PLANNING
#85         190143  Agents of the Four Seasons: Dance of Spring                                             25.9573   PLANNING
#86           5042  Kiss x Sis                                                                              24.8651   PLANNING
#87         170913  Adam's Sweet Agony                                                                      20.8625   PLANNING
#88          21077  Amagi Brilliant Park: No Time to Take It Easy!                                          20.282    COMPLETED
#89         195518  The Villainess Is Adored by the Prince of the Neighbor Kingdom                          17.9934   PLANNING
#90         154643  Synduality Noir                                                                         16.9555   PAUSED
#91         195515  There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her                 16.5855   COMPLETED
#92         198374  A Misanthrope Teaches a Class for Demi-Humans                                           16.2396   PLANNING
#93         105074  Magical Sempai                                                                          14.3294   PLANNING
#94          21053  Amagi Brilliant Park: Wakuwaku Mini Theater Rakugaki Backstage                          13.8097   COMPLETED
#95         129190  The Genius Prince's Guide to Raising a Nation Out of Debt                               11.3566   DROPPED
#96         169583  Oh Boy, Was I Wrong About Her                                                            8.94514  PLANNING
#97         202269  Love Unseen Beneath the Clear Night Sky                                                  6.28276  PLANNING
#98         202381  Killed again, Mr. Detective.                                                             4.59772  COMPLETED
#99         197715  The Villager of Level 999                                                               -3.61823  PLANNING
#100        150583  Yofukashi no Uta Mini                                                                   -4.83488  PLANNING
#101        207327  To You in the Beyond                                                                   -10.6932   PLANNING
************************************************************************************************************************
Log file for 18:15:52 06/07/26:
Rank      Anime ID  Anime Title                                                                           Prediction  Status
------  ----------  ----------------------------------------------------------------------------------  ------------  ---------
#1           21776  Miss Kobayashi's Dragon Maid                                                           100        COMPLETED
#2          107717  Miss Kobayashi's Dragon Maid S                                                          95.8049   COMPLETED
#3           13759  The Pet Girl of Sakurasou                                                               94.6539   COMPLETED
#4          186190  Alma-chan Wants to Be a Family!                                                         89.3952   COMPLETED
#5          190704  Mistress Kanan is Devilishly Easy                                                       88.0261   PLANNING
#6          106286  Weathering With You                                                                     86.6804   COMPLETED
#7          141391  Call of the Night                                                                       86.2544   CURRENT
#8           21878  Gabriel DropOut                                                                         83.7823   COMPLETED
#9          147864  ONIMAI: I'm Now Your Sister!                                                            82.0116   COMPLETED
#10         162804  Alya Sometimes Hides Her Feelings in Russian                                            77.7253   COMPLETED
#11         150672  Oshi No Ko                                                                              76.7844   PLANNING
#12         133965  Komi Can’t Communicate                                                                  76.6752   PLANNING
#13         194393  I Want to End this Love Game                                                            71.0076   CURRENT
#14         201903  Cosmic Princess Kaguya!                                                                 70.0962   COMPLETED
#15         184951  You and I Are Polar Opposites                                                           69.2343   DROPPED
#16         120697  DON'T TOY WITH ME, MISS NAGATORO                                                        68.7041   PLANNING
#17         101291  Rascal Does Not Dream of Bunny Girl Senpai                                              68.2573   DROPPED
#18         169580  I Made Friends with the Second Prettiest Girl in My Class                               67.9796   COMPLETED
#19         171457  Makeine: Too Many Losing Heroines!                                                      65.8479   PLANNING
#20         172439  Welcome to Japan, Ms. Elf!                                                              64.9008   COMPLETED
#21          21290  And you thought there is never a girl online?                                           64.8739   COMPLETED
#22          21685  Eromanga Sensei                                                                         63.4841   PLANNING
#23          11887  Kokoro Connect                                                                          61.1062   PLANNING
#24         181641  Tokidoki Bosotto Rossiya-go de Dereru Tonari no Alya-san Season 2                       61.048    PLANNING
#25           4224  Toradora!                                                                               60.6759   PLANNING
#26         195734  Ichijyoma Mankitsu Gurashi!                                                             60.1539   PAUSED
#27         116267  TONIKAWA: Over The Moon For You                                                         59.7599   COMPLETED
#28           9756  Puella Magi Madoka Magica                                                               59.5338   PAUSED
#29         143338  The Angel Next Door Spoils Me Rotten                                                    58.6657   COMPLETED
#30         185211  Yowayowa Sensei                                                                         58.0447   CURRENT
#31         170019  The Angel Next Door Spoils Me Rotten2                                                   57.5887   PLANNING
#32         135806  Uncle from Another World                                                                57.1438   PLANNING
#33         181839  Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved                         57.0381   COMPLETED
#34         175977  My Deer Friend Nokotan                                                                  56.6165   PLANNING
#35          20872  Plastic Memories                                                                        56.4315   PLANNING
#36          14741  Love, Chunibyo & Other Delusions                                                        56.3621   PLANNING
#37         101921  Kaguya-sama: Love is War                                                                55.7183   DROPPED
#38         168138  Grandpa and Grandma Turn Young Again                                                    54.9858   PLANNING
#39         143200  Summer Pockets                                                                          54.568    PLANNING
#40         130003  BOCCHI THE ROCK!                                                                        52.078    PLANNING
#41         105914  The Helpful Fox Senko-san                                                               50.8469   PAUSED
#42         174802  The Shiunji Family Children                                                             50.7021   PLANNING
#43          20966  Yamada and the Seven Witches                                                            49.1531   DROPPED
#44         158559  2.5 Dimensional Seduction                                                               48.7306   PLANNING
#45          16353  Love Lab                                                                                48.7223   PLANNING
#46         187942  Tune In to the Midnight Heart                                                           47.575    PLANNING
